sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-28T010000_AIU-1380.ghg,2015-07-28,01:30,209.062,36000,3.6994458158835117,-2.6706506943813200E-013,-1.4829838351839407E-015,299.95726873355443,17.365998061062562,1014.3347266074300,9.0445946558640022E-002,-9999.0,-9999.0,-9999.0,297.84021966348143,100996.51498603352,281.75762780993927,0.13831797959085876,0.29356960770880192,1.8077950225860714E-002,6.7010239899950363E-002,0.39993237499715995,98.593578621520180,5.9164907413702464E-005,-9999.0,-9999.0,-9999.0,2.5300658969918288E-002,132.91513156332076,7.7381913743771902E-002,-6.6144998471738964E-003,1.3176322212017477E-002,-8.4151989300249086E-002,-0.67527253894435124,-6.5558023645247761E-004,-9999.0,3.1590247940556206E-003,-6.5915498517064144E-002,-0.16051280854537442,0.88416876912512543,-1.9136166531355926E-003,-9999.0,-6.2858118869160489E-003,1.3758870587003303E-003,9.2021473130579470E-002,-8.9630817642978979E-005,-9999.0,-9999.0,-9999.0,-2.4781034921587445E-003,3.2196528242693701E-002,0.37191125230471150,0.54182064164149557,0.13445426815784137,0.25886336144759914,0.63240206751493144,9.9294299242967714,7.6918728157518608E-003,-9999.0,-9999.0,-9999.0,0.15906180864657074,11.528882494124083,-0.12084117948579655,7.3485849717206481E-002,0.33818644144322557,-0.19592491533794865,-0.54992599655823771,-6.7538135971541360E-002,-0.24843151242438374,-9999.0,-9999.0,-9999.0,0.42331800195030783,-0.11850330334988153,2.6426360006174794,1.9994052951918253,4.5095967384410249,2.3784364606051724,2.0969236278260408,1.8526458851185608,2.1602473517759431,-9999.0,-9999.0,-9999.0,2.3835505256050888,1.5011479609156306
2015-07-28T013000_AIU-1380.ghg,2015-07-28,02:00,209.083,36000,4.0760384307236892,-2.7040215988384364E-014,9.3592162198119669E-015,299.72647156227958,16.586419040437981,1012.6115002157860,7.9364155095549574E-002,-9999.0,-9999.0,-9999.0,297.62785231776741,100952.94853351955,280.06632367834783,0.18283160812337459,8.8266512233312402E-002,1.6260225861029515E-002,6.0370889387662885E-002,6.2766748437466269E-002,122.98191495617266,7.8036792637302544E-006,-9999.0,-9999.0,-9999.0,3.1880406138981243E-002,237.76353136822581,-4.6280367956692305E-002,-5.9477252428179368E-003,5.6732768938932976E-003,2.5897256711008489E-002,1.4407081135731743,4.0074618727119161E-004,-9999.0,6.3578529442254754E-003,-2.2046858122864263E-002,-1.3892176906301829E-003,0.43315400786704833,-1.9529245012641237E-004,-9999.0,-9.2213829111302773E-003,8.1513788977671531E-003,0.31928076375647463,4.0833510816167573E-006,-9999.0,-9999.0,-9999.0,-5.3423260602215843E-003,-0.29553212076104624,0.42758812907209504,0.29709680616477924,0.12751559065867010,0.24570488271026053,0.25053292884861716,11.089721139693850,2.7935066249662366E-003,-9999.0,-9999.0,-9999.0,0.17855085028915779,15.419582723544298,-0.59544343586234105,0.10277966883245288,0.24722022868291046,-0.78170100026324441,0.90229829334608858,0.32863211204045106,2.4494145212548162,-9999.0,-9999.0,-9999.0,-0.60203547464238671,-5.4004577588811192E-002,3.6942551679161419,2.3861289338608698,5.2465969558158525,3.3545868799219027,4.9399191623058121,2.2412981458121233,16.563624374583345,-9999.0,-9999.0,-9999.0,2.8226238796500711,2.4286797830481781
2015-07-28T020000_AIU-1380.ghg,2015-07-28,02:30,209.104,36000,4.1027173397865146,1.1761596449799580E-014,8.3860879606212754E-015,299.41698200437759,16.818181270214200,1023.3591399161282,7.9483642059789555E-002,-9999.0,-9999.0,-9999.0,297.32045776367187,100898.57709497206,279.14722210992812,0.26342653693779794,6.5959427389953834E-002,1.7937176827109665E-002,2.9124550506260505E-002,2.3043103445627239E-002,21.024930022619117,2.7675001577319862E-006,-9999.0,-9999.0,-9999.0,9.6947645440152996E-003,97.256053571589291,1.5402663665844963E-002,-2.0850630086612712E-003,3.9947795981262746E-002,-3.4651777983661210E-002,-0.27935854314754449,4.1693054807759940E-004,-9999.0,2.3981463956430971E-003,-1.7378420784820752E-002,1.0697393662492456E-002,0.46674190461831438,5.3245573975721697E-005,-9999.0,-3.1241072395717432E-003,2.6869874575162901E-003,0.10389510850045695,5.5261566379775004E-006,-9999.0,-9999.0,-9999.0,-2.0671543588827621E-004,5.1138026268993032E-002,0.51325094928095161,0.25682567509879894,0.13392974586367909,0.17065916472976336,0.15179955021549715,4.5852949766202737,1.6635805233687928E-003,-9999.0,-9999.0,-9999.0,9.8461995429786509E-002,9.8618483851451142,0.25780447869535555,0.74344125751017320,-8.3536755946220426E-002,-0.92260799692176620,0.88150543328300690,0.52892398091037196,1.6959485185981924,-9999.0,-9999.0,-9999.0,-0.32721365169654582,0.12017509209219840,2.5029298612763045,4.0218974244489640,5.9883798853955970,3.9679487473396358,4.0554088367147845,3.0655646308140430,10.605964835982014,-9999.0,-9999.0,-9999.0,3.6838777747769367,2.1988993488726440
2015-07-28T023000_AIU-1380.ghg,2015-07-28,03:00,209.124,36000,3.7162556735052577,-2.2262375929524053E-014,2.0876051449258996E-015,299.04540048175386,17.153818405423920,1030.1159310767523,8.0433762266088213E-002,-9999.0,-9999.0,-9999.0,296.98189119903736,100854.13082402234,282.68264274454106,0.26186631165128016,0.11439381402122240,3.9909747657563895E-002,2.6158241047994579E-002,3.3638661479385712E-002,26.030223652927589,2.5767741404081266E-006,-9999.0,-9999.0,-9999.0,8.5936245372053577E-003,178.86727753374726,-6.0435913289144131E-003,-3.1285792454608115E-002,5.0412491290025785E-002,-4.5275603882102416E-002,-1.2364435415815431,-3.0743229512891193E-004,-9999.0,2.7735280158943301E-003,1.4984441300202270E-003,-6.7146304073708368E-003,0.42127734528649247,1.8896414083342054E-005,-9999.0,-9.6246188896815209E-003,1.1308153130347462E-002,0.16083844419927881,1.8229919883828497E-005,-9999.0,-9999.0,-9999.0,-2.0437075367042675E-003,1.1093424356362597E-002,0.51172874811884483,0.33822154576730085,0.19977424172691507,0.16173509528854452,0.18340845531050556,5.1019823258148973,1.6052333601094036E-003,-9999.0,-9999.0,-9999.0,9.2701804390234815E-002,13.374127169043490,-0.36352621209531932,-0.20132292057929396,9.0994254568926167E-002,0.12756596986721200,8.1192380292783042E-002,-0.58132506495563774,-0.10601651351277704,-9999.0,-9999.0,-9999.0,8.7336542680669621E-002,-5.5310251465371968E-002,2.5502897342312245,2.8820949367583291,3.7268198298448985,2.8538530001426108,2.6863181587660439,2.8185920256194157,2.8100101023422126,-9999.0,-9999.0,-9999.0,2.2323769254524937,1.8692915713931739
2015-07-28T030000_AIU-1380.ghg,2015-07-28,03:30,209.145,36000,2.8797980786190709,-5.6171608200379558E-014,3.8261130427553527E-015,298.99287660725906,17.211360173840138,1041.4188011027645,8.3317639251906425E-002,-9999.0,-9999.0,-9999.0,296.84878838736256,100811.91139664805,274.19551895760924,4.9042970224598956E-002,6.9303461844452421E-002,5.7589788162357080E-003,1.7113541796540233E-002,4.4546735803888515E-002,12.715637200248807,4.5779541143654450E-006,-9999.0,-9999.0,-9999.0,7.6306757426891636E-003,229.42019413877279,-6.2238912754429565E-004,-2.2828115908376996E-003,1.2580561931653467E-002,-1.1320182659679299E-002,0.11545438078082881,9.9759644383842419E-005,-9999.0,6.0083982663290533E-003,-1.1753687244589755E-002,3.5079150592065185E-002,0.72827304001468807,4.1290111615512005E-004,-9999.0,-6.3942892617832895E-004,2.0520672105734370E-003,2.9129823325857576E-002,2.2927988623618689E-005,-9999.0,-9999.0,-9999.0,5.6437731770134203E-004,-0.21807031741681607,0.22145647478590225,0.26325550676947373,7.5887935907070950E-002,0.13081873641241240,0.21106097650652647,3.5658992134171159,2.1396154127238487E-003,-9999.0,-9999.0,-9999.0,8.7353739145437634E-002,15.146623192605432,-0.91731233178155147,-0.32938525964527765,-0.17603272264482467,-0.31670759649506547,0.35019826241327284,0.67877839370965454,0.21192030834109984,-9999.0,-9999.0,-9999.0,-0.45555192710656983,0.31912734867842540,4.2449355375904165,2.4905610039913397,5.7321330757168107,2.5216423615610699,2.0081001094703135,2.1190013701567127,2.0033065590069765,-9999.0,-9999.0,-9999.0,2.1239977896065887,1.6877386521886266
2015-07-28T033000_AIU-1380.ghg,2015-07-28,04:00,209.166,36000,2.6718163189245594,3.1521034220100754E-014,7.5239550381935671E-015,298.65249350696132,17.509193860966985,1054.2786608191591,8.0980942913859613E-002,-9999.0,-9999.0,-9999.0,296.53910863609946,100775.13747206704,260.97556804362796,6.7536773341114548E-002,7.6537026361072777E-002,1.0315637018105901E-002,2.1809417977024737E-002,1.9353241958646655E-002,15.031836985637256,4.6179726221431440E-006,-9999.0,-9999.0,-9999.0,1.5586850072999425E-002,91.282658693380654,-3.2978711070855635E-002,1.8672215934412088E-003,2.9219801505686094E-002,-2.2032845788620199E-002,-0.71439975449266924,-6.3975571950359087E-005,-9999.0,-6.2733663511529373E-003,-2.3482475823451462E-002,4.1533649829726274E-003,0.65497408486678710,-8.1467642496501028E-005,-9999.0,1.3650441058753943E-003,6.7299632490649497E-004,-6.7994250845897067E-002,-1.7899126665990952E-006,-9999.0,-9999.0,-9999.0,2.1755807740871077E-003,0.17044615781105205,0.25987838182718193,0.27665326016707770,0.10156592449294154,0.14768012045304113,0.13911592992409841,3.8770913047847166,2.1489468634992219E-003,-9999.0,-9999.0,-9999.0,0.12484730703142709,9.5541958684852517,0.28536990294895498,-0.21501100004289347,-5.0350296769522469E-002,0.56477550032292878,0.38697290909319154,-0.70457180359476113,4.7569425870916615E-002,-9999.0,-9999.0,-9999.0,0.43270236143681895,0.35420515363350413,2.9544786556172618,2.6015491167579308,4.5168022835528960,2.7496266547924324,2.9753002418660892,2.0991934992556480,3.0104539828020793,-9999.0,-9999.0,-9999.0,1.9403482767823157,1.6160129808194559
2015-07-28T040000_AIU-1380.ghg,2015-07-28,04:30,209.187,36000,2.2227450138968012,1.2505749691945200E-014,3.4886618360527481E-018,298.41813839424981,17.798303401305613,1059.4877559804177,8.0096742334423376E-002,-9999.0,-9999.0,-9999.0,296.38730355670043,100762.06114406779,267.85047680075473,7.8497895003352122E-002,0.16013545864572157,2.3273974100893442E-002,1.0020715309451589E-002,3.6538247321429712E-002,2.2739428330258988,3.0908918753178247E-006,-9999.0,-9999.0,-9999.0,3.9673122084877832E-003,6.3993334369733930,5.8700657438382122E-003,-1.2658257480435345E-002,1.3484579126813001E-002,-2.6107024609482780E-002,-0.17475778816184429,-2.6618278164076566E-005,-9999.0,-5.3974367329960660E-003,1.1229458569759014E-002,-2.6945862011551368E-002,-0.26623621463388725,2.1074552431847674E-004,-9999.0,-4.2670760734376100E-003,8.9527883253448185E-003,4.3892344289498918E-002,-6.6066362856283430E-007,-9999.0,-9999.0,-9999.0,-9.5413725030631048E-004,-6.5522207212844637E-003,0.28017475796965030,0.40016928748433650,0.15255810073835294,0.10010352296223939,0.19114980335179452,1.5079598247386761,1.7580932498925718E-003,-9999.0,-9999.0,-9999.0,6.2986603404912883E-002,2.5296903836187923,0.24599970158359671,0.90915433142119129,0.28933744842685633,0.23693575448362850,0.10212091669086970,-0.19053117634929290,0.38353699437396038,-9999.0,-9999.0,-9999.0,0.78002633262394572,-2.2095841144929049E-002,3.9702305986335866,3.1711526343189722,4.7361208210191803,3.2154576874043745,2.7588839642098186,2.9260501121563878,3.3384674961369107,-9999.0,-9999.0,-9999.0,3.6097089200506374,2.2219110715267845
2015-07-28T043000_AIU-1380.ghg,2015-07-28,05:00,209.208,36000,2.3877271659856496,-3.6430896949127817E-014,1.4661967929042350E-015,298.58117887327404,17.432221911205794,1064.9539890732779,7.9692550684713773E-002,-9999.0,-9999.0,-9999.0,296.67339508141885,100741.22441340782,266.52256913479101,8.9901865726512944E-002,5.8732219087020386E-002,4.1283222773631891E-003,4.3068668823380563E-003,1.2235849992139169E-002,4.1077066390068921,1.6578497631616878E-006,-9999.0,-9999.0,-9999.0,2.3503213902316133E-003,70.811370465904474,-4.5348196606904048E-002,-6.2408206309097535E-004,6.1490303668470525E-003,-7.6799904599037551E-003,0.22561974137034979,-9.0178531401346134E-005,-9999.0,-5.5559953854493688E-004,-1.0314536214673117E-003,-3.4592721963832207E-003,-0.24789178903388209,3.1561075423019980E-005,-9999.0,-6.7686792467192513E-004,1.0003965889894117E-003,1.5227771069732999E-003,5.3270040220812817E-006,-9999.0,-9999.0,-9999.0,-4.8197722877110039E-004,3.3145093497982329E-002,0.29983639826831054,0.24234731087226941,6.4252021581917479E-002,6.5626723842791793E-002,0.11061577641611151,2.0267477985696427,1.2875751485492751E-003,-9999.0,-9999.0,-9999.0,4.8480113347965814E-002,8.4149492253907550,0.66562191495402512,-1.1632984981070755E-002,3.7591021743434844E-002,-5.9539506889813770E-002,0.72916723761328439,-0.63086400010891408,-1.6237838652016494E-002,-9999.0,-9999.0,-9999.0,-0.16318591710258337,0.17992125033760392,2.6282900894327819,2.0090699117590876,3.5435437154851828,3.8241632965891905,5.1764377009351499,2.3812816038497933,3.0231199750583242,-9999.0,-9999.0,-9999.0,2.7527710804185035,2.1247919025630324
2015-07-28T050000_AIU-1380.ghg,2015-07-28,05:30,209.229,36000,2.2210024489240845,-7.7721791993362942E-014,3.7061529192537878E-016,298.88448185433288,17.093940973348101,1067.2426780312617,7.9788567709981120E-002,-9999.0,-9999.0,-9999.0,296.97887540337763,100729.76266759777,252.40003398861930,0.10331187224769450,0.22084269608623508,8.8587071014806455E-003,1.4384748927504631E-002,2.4561723878553238E-002,5.2545475823634433,2.0027734199317679E-006,-9999.0,-9999.0,-9999.0,1.0957795139951543E-002,19.976292045786977,-8.5901672088058045E-002,-3.0891223562701953E-003,-1.3932101652681661E-003,-1.5144770455815613E-002,-0.37516507809952193,2.1294060897205009E-004,-9999.0,2.4693483006585138E-003,3.5343244977183559E-002,-2.3507736639183124E-002,0.49191007020272720,-2.8055675428758227E-004,-9999.0,-3.0056559685281119E-004,1.0352670440024123E-003,6.0324858567869909E-003,-2.9465074138534020E-006,-9999.0,-9999.0,-9999.0,-3.7662500460651982E-004,4.2104066993339267E-002,0.32142164246934973,0.46993903443556917,9.4120704956351900E-002,0.11993643703022294,0.15672180409423966,2.2922799965020513,1.4151937746936876E-003,-9999.0,-9999.0,-9999.0,0.10467948767524392,4.4694845391596312,-0.71389893443860464,-0.27856478143049201,0.65711674062079017,-0.28850950131591008,0.67764279475480882,0.58514792526404902,-9.0198854190989136E-002,-9999.0,-9999.0,-9999.0,-0.89363952133619817,-0.24531314382393943,3.1333826146127834,1.9947654887282824,7.6566313893293181,3.3442218225284113,4.2797877805169051,2.8296898008255820,2.6664525905883276,-9999.0,-9999.0,-9999.0,3.1735649628280882,1.9708406697143701
2015-07-28T053000_AIU-1380.ghg,2015-07-28,06:00,209.249,36000,1.8625919082635269,5.4416236398332530E-014,-4.7486674081754282E-015,299.15864662339948,16.938282179647025,1070.9282113800045,7.8909243571889956E-002,-9999.0,-9999.0,-9999.0,297.22583515273789,100739.13783519554,246.53867275595442,9.2956981069095099E-002,3.6902735633467819E-002,1.1151622910707070E-002,1.6917961827111583E-002,1.9476973348912685E-002,5.6985057309769900,1.5806698801444902E-006,-9999.0,-9999.0,-9999.0,6.3694461252481460E-003,41.347377156838775,2.8549028763897161E-002,-5.6984145256948624E-003,2.2437458133922616E-004,-1.2475625422663457E-002,-0.12709919899189659,-9.8283147476945295E-005,-9999.0,-3.4631770451761397E-003,-5.4566566972777605E-003,2.4039976795185232E-003,6.2593094915812539E-002,-2.9054868194764104E-005,-9999.0,-9.8163511544478992E-005,1.7861262242812063E-003,1.1895118224546674E-002,1.5783893551723991E-005,-9999.0,-9999.0,-9999.0,6.6807588436830359E-004,0.12040197746099085,0.30488847316534468,0.19210084756051396,0.10560124483502584,0.13006906560405354,0.13955992744664453,2.3871543165403009,1.2572469447743710E-003,-9999.0,-9999.0,-9999.0,7.9808809822275548E-002,6.4301926220634149,-0.12836778045147446,-0.29320423885596492,0.50243785856939305,0.60531226719292131,0.27737979301305249,-0.73595760709605207,-0.11287443513130267,-9999.0,-9999.0,-9999.0,0.83550025730386757,0.41101147422062295,3.3703239978885371,4.0038876711093900,5.3113153280954073,3.9957437410963492,3.3556935335072371,4.3959534435130063,2.9110067508799959,-9999.0,-9999.0,-9999.0,2.9528719018157590,2.0137006932105348
2015-07-28T060000_AIU-1380.ghg,2015-07-28,06:30,209.270,36000,2.4356188262099345,-4.7739956675769473E-014,5.0725573797206512E-015,298.67183706071648,17.659377564218179,1073.6223565459857,8.0186330778307807E-002,-9999.0,-9999.0,-9999.0,296.76461348634871,100758.32629888268,271.91370185833159,0.18079830236517760,5.8464503834996184E-002,5.2898653582705733E-003,7.6095235087208835E-002,0.14895214438281734,7.3948056589672433,9.5137237107844600E-007,-9999.0,-9999.0,-9999.0,6.6521069752589312E-002,14.747125408612192,-1.4263343163167859E-002,-2.3644173098282483E-003,-9.1079007436156434E-002,0.12442491268311706,0.30221510942126750,7.6637857235956040E-005,-9999.0,2.2029325860608404E-003,3.5477767716398565E-003,-9.6300267504128324E-003,-0.23902589392143844,2.0408080415702589E-005,-9999.0,1.5809245741229183E-003,-1.9027212148218634E-003,1.5683375586563481E-002,-3.1705146373215803E-006,-9999.0,-9999.0,-9999.0,1.9161038785199577E-003,-4.7186538207805457E-003,0.42520383625406954,0.24179434202436620,7.2731460581171983E-002,0.27585364794979389,0.38594318802489225,2.7193391952765369,9.7538319191917903E-004,-9999.0,-9999.0,-9999.0,0.25791678842717725,3.8401986157765577,-1.2051378204163661,-0.51445591772098986,0.23301063535029398,0.86611077256687952,-0.57504753756765303,-0.36118628888096077,0.12389042714522203,-9999.0,-9999.0,-9999.0,0.88095289267753940,-0.25330144743625521,3.2942409449965280,2.8121765518514583,4.7236179683249251,3.1363889054124110,2.7775509045494839,2.4643396099277628,3.1136059019395361,-9999.0,-9999.0,-9999.0,2.7913638223004091,2.3827597601460604
2015-07-28T063000_AIU-1380.ghg,2015-07-28,07:00,209.291,36000,3.0312578372497190,3.6413752063586529E-015,2.6659954838527039E-015,298.30812105984160,18.069076683979699,1063.3785985733339,8.1514690185853347E-002,-9999.0,-9999.0,-9999.0,296.31060259131743,100781.32800279329,281.05238828894892,0.23185311446109880,3.6394262939038108E-002,1.5869042752051338E-002,1.5733188631102735E-002,6.8427158119943710E-002,7.1340523747184079,7.3626245751387426E-007,-9999.0,-9999.0,-9999.0,5.2438013788105309E-003,259.42063344176859,1.4030448757324556E-002,-1.1143711372040274E-002,3.3920137363775582E-002,-8.0499887396871236E-002,-0.54509369201181457,-2.9874718339947007E-005,-9999.0,3.3035494969413091E-003,6.0755197707727899E-003,-1.0243472469644650E-002,0.11891902195268737,-9.4517405511064726E-007,-9999.0,-3.5855901220781974E-003,6.2512873889764963E-003,6.5767494730133103E-002,-5.4483855022041395E-006,-9999.0,-9999.0,-9999.0,3.5117552759041450E-005,-0.25551420186345825,0.48151128175890001,0.19077280450587841,0.12597238884791911,0.12543200800076004,0.26158585229316916,2.6709646899048307,8.5805737425528503E-004,-9999.0,-9999.0,-9999.0,7.2414096547637266E-002,16.106540082890820,0.34848380538937912,9.1742309917834164E-002,0.17870969051516630,-0.29202196842681066,0.11442836711782729,0.42827958656636295,-1.4718496605324443E-002,-9999.0,-9999.0,-9999.0,-3.8167851471765900E-002,9.0126159474345810E-002,2.2754076272893311,3.6592971582290059,5.8840248250800968,2.8543645502937154,2.4235682106328511,2.2922451662715302,3.0858074710078971,-9999.0,-9999.0,-9999.0,2.0251781961705722,1.8217775628795263
2015-07-28T070000_AIU-1380.ghg,2015-07-28,07:30,209.312,36000,3.5577906231632870,-8.4164198834217005E-014,4.4537269633373775E-015,298.30432548989188,18.816020599938049,1062.2699812645346,9.1122402134637112E-002,-9999.0,-9999.0,-9999.0,296.28221552332019,100834.04600558658,284.13077436250563,0.31023296896283542,0.17468873457779591,5.0565231488720011E-002,2.4956251706775845E-002,0.21337850279526255,3.2947657897982481,3.0372351893717493E-005,-9999.0,-9999.0,-9999.0,6.4959718874817440E-003,311.78815059456974,-6.4451392701697779E-002,-2.2153172307210540E-002,3.4718065605487736E-002,-7.3766297383485085E-002,-6.2763575753177925E-002,-1.9798849367169057E-004,-9999.0,-4.9906594060914935E-003,-5.2516913861289831E-003,1.3965913194818593E-003,0.34109204214739020,-6.5713362239177604E-005,-9999.0,-1.2659787963042627E-002,2.8181337380599962E-002,5.8165375036346216E-002,5.3386277168403721E-005,-9999.0,-9999.0,-9999.0,-5.5563414831184552E-003,0.45563694673737887,0.55698560929599916,0.41795781435187440,0.22486714186096646,0.15797547818182367,0.46192911014057403,1.8151489717921909,5.5111116749452186E-003,-9999.0,-9999.0,-9999.0,8.0597592318143993E-002,17.657523908933825,6.5510246755779267E-002,1.9625118638738170E-002,0.56512052615942876,-0.17521390324825331,-0.71712575081195007,5.0123251063344525E-002,-0.27303688851680807,-9999.0,-9999.0,-9999.0,0.18459111618927246,-0.11312695503619831,2.4964678280669079,3.4113030122400856,4.5920741042182431,3.1150625605712738,2.1219025423100404,2.3900907871850299,2.2731144956781648,-9999.0,-9999.0,-9999.0,2.9246120475540480,1.3946869745251245
